t_and and
t_input input 
t_output output
t_end end
t_integer integer
t_string string
t_var var
t_else else
t_while while
t_if if
t_loop loop
t_or or
t_then then
t_main main
s_assign =
s_comma ,
s_lparen (
s_rparen )
s_semi ;
s_lt <
s_le <=
s_gt >
s_ge >=
s_eq ==
s_ne !=
s_plus +
s_minus -
s_mult *
s_div /
s_mod %
